#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342270338,4823.082,1.1109698,1.8954687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270337,5514.426,1.2743155,2.1082268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270333,5784.9966,1.3332748,2.3493376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270332,2716.97,0.60752684,1.5958011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270331,2823.5432,0.62987524,1.5909432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270330,2734.4229,0.61513186,1.5729316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270329,2812.6033,0.6382306,1.5255743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270328,161345.17,35.823624,78.88314,4249.0,4249.0,3677.0,1262.0,343.0,18.0,0.0
1342270327,262378.9,47.631477,286.3034,4276.0,4207.0,3460.0,2734.0,1985.0,467.0,34.0
1342270324,4258.7056,1.226886,2.5755126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270323,3905.8489,1.1057371,2.5884504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270321,4880.6816,1.1278188,1.8807178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270320,6009.8677,1.3922602,2.2453423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270319,6612.3784,1.5306331,2.3496544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270318,4565.1294,1.2833198,2.8991454,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270317,3448.1116,0.9495953,2.5599508,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270316,4525.4043,1.0357734,1.8719108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270315,3506.0005,1.0080241,2.3216736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270314,3691.9602,1.0394117,2.4007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
