Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
3033457,NaN,NaN,FALSE,NaN,NaN,FALSE,NaN,NaN,FALSE,0
1342183677,2.342635,0,FALSE,4.987799,0,FALSE,7.846099,0,FALSE,0
1342183678,388.29944,29337,TRUE,1042.7544,"29,337",TRUE,2243.3005,"159,438",TRUE,3
1342183679,1.4921368,0,FALSE,3.022299,0,FALSE,4.5874357,0,FALSE,0
1342183680,115.06306,4131,TRUE,287.61002,"2,117",TRUE,638.8132,"16,243",TRUE,3
1342183681,53.874603,45048,TRUE,123.22704,"20,711",TRUE,213.91081,"200,487",TRUE,3
1342183682,13.233171,12,FALSE,30.085901,7,FALSE,50.25537,27,FALSE,0
1342185533,6.4657435,2,FALSE,14.612806,2,FALSE,24.836332,14,FALSE,0
1342185534,2.640314,0,FALSE,5.6875677,0,FALSE,9.401168,0,FALSE,0
1342185535,119.72411,14947,TRUE,310.08704,"14,947",TRUE,657.1635,"81,493",TRUE,3
1342185536,1.1323531,0,FALSE,2.306784,0,FALSE,3.3967915,0,FALSE,0
1342185537,5.34878,73,FALSE,13.940871,43,FALSE,34.649303,568,TRUE,1
1342185538,4.9603953,0,FALSE,12.09769,0,FALSE,23.652891,1,FALSE,0
1342185539,1.334984,0,FALSE,2.6790257,0,FALSE,4.329214,11,FALSE,0
1342186108,1.795529,54,FALSE,2.9364014,46,FALSE,4.926833,239,FALSE,0
1342186109,1.9220974,49,FALSE,2.9689221,35,FALSE,5.0084167,238,FALSE,0
1342186110,1.1591042,0,FALSE,2.2993622,0,FALSE,3.4306023,1,FALSE,0
1342186111,82.41708,6624,TRUE,177.80981,"1,907",TRUE,291.88788,"30,660",TRUE,3
1342186112,519.7067,8333,TRUE,1397.3906,"8,333",TRUE,2749.3677,"45,075",TRUE,3
1342186113,547.9695,7850,TRUE,1340.766,"7,850",TRUE,2556.478,"42,819",TRUE,3
1342186114,1.409832,0,FALSE,2.7036166,0,FALSE,4.339873,0,FALSE,0
1342186115,115.35309,2198,TRUE,302.00723,"1,134",TRUE,700.19476,"10,247",TRUE,3
1342186116,15.74456,0,FALSE,36.91471,0,FALSE,63.12612,2,FALSE,0
1342186121,115.65303,152514,TRUE,270.46927,"113,373",TRUE,486.96143,"620,601",TRUE,3
1342186122,115.98432,150841,TRUE,270.7781,"112,703",TRUE,487.5313,"618,268",TRUE,3
1342186123,1.6482196,1,FALSE,3.2834795,1,FALSE,5.2194824,10,FALSE,0
1342186125,1.503471,0,FALSE,3.0471067,0,FALSE,4.5913014,0,FALSE,0
1342186126,36.784054,287,TRUE,76.81944,101,FALSE,121.728966,693,TRUE,2
1342186127,56.527195,486,TRUE,103.48699,224,FALSE,130.96117,740,TRUE,2
1342186128,69.85887,6998,TRUE,174.54561,"2,874",TRUE,357.48438,"21,194",TRUE,3
1342186233,10.243787,197,TRUE,23.707493,16,FALSE,39.606323,118,FALSE,1
1342186234,10.265987,194,TRUE,23.766691,16,FALSE,39.654686,112,FALSE,1
1342186235,117.86125,435750,TRUE,290.997,"413,897",TRUE,550.66223,"2,354,074",TRUE,3
1342186236,121.323395,435872,TRUE,300.83447,"426,585",TRUE,567.65936,"2,362,168",TRUE,3
1342186275,598.5859,435538,TRUE,1652.8346,"428,346",TRUE,3715.0593,"2,357,520",TRUE,3
1342186276,604.36145,435988,TRUE,1672.59,"430,967",TRUE,3736.7256,"2,358,534",TRUE,3
1342186277,132.9772,779426,TRUE,313.76212,"516,203",TRUE,591.89404,"3,589,634",TRUE,3
1342186278,133.20494,798779,TRUE,314.74185,"511,190",TRUE,595.24176,"3,648,528",TRUE,3
1342186293,2.2479672,34,FALSE,5.065811,25,FALSE,10.278141,211,FALSE,0
1342186294,1.6461568,0,FALSE,3.2752604,0,FALSE,5.213354,35,FALSE,0
1342186861,2.3581138,0,FALSE,5.394052,0,FALSE,8.740801,0,FALSE,0
1342186862,1.6723603,0,FALSE,3.1336997,0,FALSE,4.996139,20,FALSE,0
1342187170,2.1361754,4,FALSE,4.0485334,4,FALSE,6.8221416,26,FALSE,0
1342187171,2.0939581,0,FALSE,4.0464334,0,FALSE,6.770085,57,FALSE,0
1342187173,4.713827,10,FALSE,12.300479,0,FALSE,26.846565,179,FALSE,0
1342187174,1.0935609,0,FALSE,2.2105997,0,FALSE,3.2767959,0,FALSE,0
1342187175,2.0362241,0,FALSE,4.2149115,0,FALSE,6.2525673,0,FALSE,0
1342187184,1.2540268,0,FALSE,2.4795654,0,FALSE,3.7077699,0,FALSE,0
1342187185,1.800876,2,FALSE,3.3934114,0,FALSE,6.1844745,45,FALSE,0
1342187186,2.60198,0,FALSE,5.1884465,0,FALSE,8.314074,0,FALSE,0
1342187188,18.485413,4196,TRUE,44.95253,"1,179",TRUE,88.45466,"20,948",TRUE,3
1342187189,16.069513,2956,TRUE,38.790813,940,TRUE,76.57119,"14,836",TRUE,3
1342187261,2.2615774,0,FALSE,4.5836196,0,FALSE,7.206858,0,FALSE,0
1342187262,2.216013,0,FALSE,4.620731,0,FALSE,7.136319,0,FALSE,0
1342187263,2.0336263,0,FALSE,3.742113,0,FALSE,6.3785067,12,FALSE,0
1342187265,2.0137568,34,FALSE,3.722338,11,FALSE,6.421939,551,FALSE,0
1342187266,1.9345882,24,FALSE,3.7438827,13,FALSE,6.3944316,353,FALSE,0
1342187319,1.575017,0,FALSE,2.6935322,0,FALSE,4.2681546,0,FALSE,0
1342187320,1.4522624,0,FALSE,2.9382298,0,FALSE,4.301566,0,FALSE,0
1342187321,1.412796,0,FALSE,2.9634075,0,FALSE,4.637155,0,FALSE,0
1342187322,4.893034,6,FALSE,12.766631,1,FALSE,28.247377,58,FALSE,0
1342187323,1.6695743,0,FALSE,3.4635448,0,FALSE,5.6308417,59,FALSE,0
1342187324,1.544689,0,FALSE,3.302284,0,FALSE,5.368466,25,FALSE,0
1342187325,1.5970547,0,FALSE,3.4642909,0,FALSE,5.362593,1,FALSE,0
1342187326,1.5728397,0,FALSE,3.3043141,0,FALSE,5.197714,0,FALSE,0
1342187327,1.9784491,0,FALSE,4.246605,0,FALSE,6.5630198,2,FALSE,0
1342187329,1.4512004,0,FALSE,3.0745873,0,FALSE,5.0030665,0,FALSE,0
1342187331,164.45511,49443,TRUE,396.07904,"27,355",TRUE,768.99335,"201,159",TRUE,3
1342187332,164.0097,49335,TRUE,396.83215,"25,496",TRUE,773.22845,"198,549",TRUE,3
1342187522,2.2032113,0,FALSE,4.6266317,0,FALSE,7.022599,0,FALSE,0
